time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2025-04-16 04:00:00,0.63339,0.6357,0.63339,0.63519,0.6165902000000001,0.6257666666666666,0.0,Bearish,,,,,,,
2025-04-16 08:00:00,0.63519,0.63764,0.63402,0.63669,0.6166402,0.6258064666666666,0.0,Bearish,,,,,,,
2025-04-16 12:00:00,0.63669,0.63778,0.63591,0.63613,0.6167262,0.6258589333333333,0.0,Bearish,,,,,,,
2025-04-16 16:00:00,0.63612,0.63907,0.6358,0.6383,0.6169836,0.6259074666666667,0.0,Bearish,,,,,,,
2025-04-16 20:00:00,0.63831,0.63855,0.63565,0.6368,0.617339,0.6259572,0.0,Bearish,,,,,,,
2025-04-17 00:00:00,0.6367,0.6376,0.63591,0.63606,0.617845,0.6259904000000001,0.0,Bearish,,,,,,,
2025-04-17 04:00:00,0.63606,0.63644,0.63368,0.63381,0.6185522,0.626016,0.0,Bearish,,,,,,,
2025-04-17 08:00:00,0.63381,0.63573,0.63324,0.63538,0.619155,0.6260376666666666,0.0,Bearish,,,,,,,
2025-04-17 12:00:00,0.63538,0.63813,0.63494,0.63808,0.6198632,0.6260800666666666,0.0,Bearish,,,,,,,
2025-04-17 16:00:00,0.63808,0.63902,0.63647,0.63839,0.6205972,0.6261485333333333,0.0,Bearish,,,,,,,
2025-04-17 20:00:00,0.63839,0.63932,0.63789,0.63826,0.6213634,0.6262202,0.0,Bearish,,,,,,,
,,,,,,,,,Bullish,Bearish,0.0012336000000000569,,,,
,,,,,,,,,Bullish,Bearish,0.0013119999999999798,,,,
,,,,,,,,,Bullish,Bearish,0.0012716000000000394,,,,
,,,,,,,,,Bullish,Bearish,0.0003857999999998807,,,,
,,,,,,,,,Bullish,Bearish,0.0003105999999999387,,,,
,,,,,,,,,Bullish,Bearish,0.00026359999999991945,,,,
,,,,,,,,,Bullish,Bearish,0.003924999999999956,,,,
,,,,,,,,,Bullish,Bearish,0.0023163999999999962,,,,
,,,,,,,,,Bullish,Bearish,0.001839799999999947,,,,
,,,,,,,,,Bullish,Bearish,0.0028831999999999747,,,,
,,,,,,,,,Bullish,Bearish,0.00047120000000000495,,,,
,,,,,,,,,Bullish,Bearish,0.0008205999999999491,,,,
,,,,,,,,,Bullish,Bearish,0.0027239999999999487,,,,
,,,,,,,,,Bullish,Bearish,0.0005234000000000627,,,,
,,,,,,,,,Bearish,Bearish,0.0009111999999998899,Sell,0.64849,0.65149,0.63849
,,,,,,,,,Bearish,Bearish,0.0011432000000000109,Sell,0.64826,0.65126,0.6382599999999999
,,,,,,,,,Bearish,Bearish,0.0039711999999999525,Sell,0.64547,0.64847,0.63547
,,,,,,,,,Bearish,Bearish,0.00209360000000014,Sell,0.64733,0.65033,0.63733
,,,,,,,,,Bearish,Bearish,0.0022320000000000118,Sell,0.64721,0.65021,0.6372099999999999
,,,,,,,,,Bearish,Bearish,0.0022115999999998692,Sell,0.64722,0.65022,0.63722
,,,,,,,,,Bearish,Bearish,0.0007892000000000454,Sell,0.64868,0.65168,0.63868
,,,,,,,,,Bearish,Bearish,3.4599999999995745e-05,,,,
,,,,,,,,,Bearish,Bearish,0.00025200000000003,Sell,0.64935,0.65235,0.63935
,,,,,,,,,Bearish,Bearish,2.7599999999794456e-05,Sell,0.64963,0.65263,0.63963
,,,,,,,,,Bearish,Bearish,0.0006350000000000522,,,,
,,,,,,,,,Bearish,Bearish,0.0009470000000000312,Sell,0.64886,0.65186,0.63886
,,,,,,,,,Bearish,Bearish,0.00019260000000009825,Sell,0.64967,0.65267,0.63967
,,,,,,,,,Bearish,Bearish,7.679999999998799e-05,,,,
,,,,,,,,,Bearish,Bearish,0.0002084000000001085,,,,
,,,,,,,,,Bearish,Bearish,0.0002572000000000685,Sell,0.64981,0.65281,0.63981
,,,,,,,,,Bearish,Bearish,0.0005751999999999979,,,,
,,,,,,,,,Bearish,Bearish,0.0013092000000000104,,,,
,,,,,,,,,Bearish,Bearish,0.0006042000000000547,,,,
,,,,,,,,,Bullish,Bearish,0.0001948000000000505,,,,
,,,,,,,,,Bullish,Bearish,0.0019900000000000473,,,,
,,,,,,,,,Bullish,Bearish,0.0007153999999999217,,,,
,,,,,,,,,Bullish,Bearish,4.880000000007101e-05,,,,
,,,,,,,,,Bullish,Bearish,0.00039159999999993644,,,,
,,,,,,,,,Bullish,Bearish,0.0007361999999999647,,,,
,,,,,,,,,Bullish,Bearish,0.0030936000000000297,,,,
,,,,,,,,,Bullish,Bearish,0.0038680000000000936,,,,
,,,,,,,,,Bullish,Bearish,0.0025671999999998807,,,,
,,,,,,,,,Bullish,Bearish,0.0031882000000000854,,,,
,,,,,,,,,Bullish,Bearish,0.002784600000000026,,,,
,,,,,,,,,Bearish,Bearish,0.00012460000000003024,Sell,0.64952,0.65252,0.63952
,,,,,,,,,Bearish,Bearish,0.0009854000000001362,Sell,0.64862,0.65162,0.63862
,,,,,,,,,Bearish,Bearish,0.0005660000000000664,Sell,0.64899,0.65199,0.63899
,,,,,,,,,Bearish,Bearish,0.0014081999999999706,Sell,0.64811,0.65111,0.63811
,,,,,,,,,Bearish,Bearish,0.004059399999999935,Sell,0.64537,0.64837,0.63537
,,,,,,,,,Bearish,Bearish,0.005124200000000023,,,,
,,,,,,,,,Bearish,Bearish,0.007329200000000036,,,,
,,,,,,,,,Bearish,Bearish,0.008254800000000007,,,,
,,,,,,,,,Bearish,Bearish,0.004901000000000044,Sell,0.64391,0.64691,0.63391
,,,,,,,,,Bearish,Bearish,0.006173600000000001,,,,
,,,,,,,,,Bearish,Bearish,0.005728799999999978,,,,
,,,,,,,,,Bearish,Bearish,0.0047631999999998564,Sell,0.64365,0.6466500000000001,0.63365
,,,,,,,,,Bearish,Bearish,0.004496600000000073,Sell,0.64379,0.64679,0.63379
,,,,,,,,,Bearish,Bearish,0.003851600000000066,Sell,0.64424,0.64724,0.63424
,,,,,,,,,Bearish,Bearish,0.004176999999999986,Sell,0.64376,0.64676,0.63376
,,,,,,,,,Bearish,Bearish,0.0030128000000000377,Sell,0.64477,0.64777,0.63477
,,,,,,,,,Bearish,Bearish,0.005338799999999977,,,,
,,,,,,,,,Bearish,Bearish,0.004322600000000065,Sell,0.64317,0.64617,0.63317
,,,,,,,,,Bearish,Bearish,0.004759799999999981,Sell,0.64259,0.64559,0.63259
,,,,,,,,,Bearish,Bearish,0.003857400000000011,Sell,0.64341,0.64641,0.63341
,,,,,,,,,Bearish,Bearish,0.009338199999999852,,,,
,,,,,,,,,Bearish,Bearish,0.008414799999999945,,,,
,,,,,,,,,Bearish,Bearish,0.0071702000000000155,,,,
,,,,,,,,,Bearish,Bearish,0.008152399999999949,,,,
,,,,,,,,,Bearish,Bearish,0.0025353999999999655,Sell,0.64392,0.64692,0.63392
,,,,,,,,,Bearish,Bearish,4.0000000001150227e-07,,,,
,,,,,,,,,Bearish,Bearish,0.0009430000000001382,Sell,0.64543,0.64843,0.6354299999999999
,,,,,,,,,Bearish,Bearish,0.0027679999999998817,Sell,0.64354,0.64654,0.63354
,,,,,,,,,Bearish,Bearish,0.003837400000000102,Sell,0.64235,0.64535,0.63235
,,,,,,,,,Bearish,Bearish,0.006467400000000012,,,,
,,,,,,,,,Bearish,Bearish,0.006486400000000003,,,,
,,,,,,,,,Bearish,Bearish,0.006276400000000071,,,,
,,,,,,,,,Bearish,Bearish,0.008156200000000058,,,,
,,,,,,,,,Bearish,Bearish,0.007918399999999992,,,,
,,,,,,,,,Bearish,Bearish,0.006904000000000132,,,,
,,,,,,,,,Bearish,Bearish,0.007560799999999923,,,,
,,,,,,,,,Bearish,Bearish,0.009807200000000016,,,,
,,,,,,,,,Bearish,Bearish,0.007365599999999861,,,,
,,,,,,,,,Bearish,Bearish,0.007351600000000014,,,,
,,,,,,,,,Bearish,Bearish,0.0071758000000000655,,,,
,,,,,,,,,Bearish,Bearish,0.0021860000000000213,Sell,0.64107,0.64407,0.63107
,,,,,,,,,Bearish,Bearish,0.001384599999999958,Sell,0.64165,0.6446500000000001,0.63165
,,,,,,,,,Bearish,Bearish,0.001418999999999948,Sell,0.64143,0.64443,0.6314299999999999
,,,,,,,,,Bearish,Bearish,0.0029240000000000377,Sell,0.63975,0.64275,0.62975
,,,,,,,,,Bearish,Bearish,0.0045130000000001,Sell,0.63796,0.64096,0.62796
,,,,,,,,,Bearish,Bearish,0.005854400000000037,,,,
,,,,,,,,,Bearish,Bearish,0.005843200000000048,,,,
,,,,,,,,,Bearish,Bearish,0.005505599999999999,,,,
,,,,,,,,,Bearish,Bearish,0.005006799999999978,,,,
,,,,,,,,,Bearish,Bearish,0.003397199999999989,Sell,0.63802,0.64102,0.62802
,,,,,,,,,Bearish,Bearish,0.005549000000000137,,,,
,,,,,,,,,Bearish,Bearish,0.0050223999999999824,,,,
,,,,,,,,,Bearish,Bearish,0.003558800000000084,Sell,0.63715,0.64015,0.62715
,,,,,,,,,Bearish,Bearish,0.0030320000000000347,Sell,0.63744,0.64044,0.62744
,,,,,,,,,Bearish,Bearish,0.00378859999999992,Sell,0.63647,0.63947,0.62647
,,,,,,,,,Bearish,Bearish,0.004110599999999964,Sell,0.63597,0.63897,0.62597
,,,,,,,,,Bearish,Bearish,0.002736400000000083,Sell,0.63718,0.64018,0.62718
,,,,,,,,,Bearish,Bearish,0.003173199999999987,Sell,0.63665,0.63965,0.62665
,,,,,,,,,Bearish,Bearish,0.0024618000000000695,Sell,0.63728,0.64028,0.62728
,,,,,,,,,Bearish,Bearish,0.00460919999999998,Sell,0.635,0.638,0.625
,,,,,,,,,Bearish,Bearish,0.005318399999999945,,,,
,,,,,,,,,Bearish,Bearish,0.004234599999999977,Sell,0.63505,0.63805,0.62505
,,,,,,,,,Bearish,Bearish,0.005042600000000008,,,,
,,,,,,,,,Bearish,Bearish,0.005608199999999952,,,,
,,,,,,,,,Bearish,Bearish,0.00582959999999999,,,,
,,,,,,,,,Bearish,Bearish,0.007201800000000147,,,,
,,,,,,,,,Bearish,Bearish,0.007572000000000023,,,,
,,,,,,,,,Bearish,Bearish,0.00573900000000005,,,,
,,,,,,,,,Bearish,Bearish,0.007510400000000028,,,,
,,,,,,,,,Bearish,Bearish,0.016143600000000036,,,,
,,,,,,,,,Bearish,Bearish,0.014642799999999956,,,,
,,,,,,,,,Bearish,Bearish,0.01511499999999999,,,,
,,,,,,,,,Bearish,Bearish,0.012147400000000141,,,,
,,,,,,,,,Bearish,Bearish,0.010911399999999905,,,,
,,,,,,,,,Bearish,Bearish,0.01116600000000012,,,,
,,,,,,,,,Bearish,Bearish,0.01210140000000004,,,,
,,,,,,,,,Bearish,Bearish,0.012090999999999963,,,,
,,,,,,,,,Bearish,Bearish,0.012160800000000083,,,,
,,,,,,,,,Bearish,Bearish,0.010877999999999943,,,,
,,,,,,,,,Bearish,Bearish,0.010216200000000009,,,,
,,,,,,,,,Bearish,Bearish,0.0069654000000000105,,,,
,,,,,,,,,Bearish,Bearish,0.008277599999999996,,,,
,,,,,,,,,Bearish,Bearish,0.007418600000000053,,,,
,,,,,,,,,Bearish,Bearish,0.006642400000000048,,,,
,,,,,,,,,Bearish,Bearish,0.006607199999999924,,,,
,,,,,,,,,Bearish,Bearish,0.009312999999999905,,,,
,,,,,,,,,Bearish,Bearish,0.007477799999999979,,,,
,,,,,,,,,Bearish,Bearish,0.007323599999999986,,,,
,,,,,,,,,Bearish,Bearish,0.007815999999999934,,,,
,,,,,,,,,Bearish,Bearish,0.007059200000000043,,,,
,,,,,,,,,Bearish,Bearish,0.0073846000000000744,,,,
,,,,,,,,,Bearish,Bearish,0.006914399999999987,,,,
,,,,,,,,,Bearish,Bearish,0.007454999999999989,,,,
,,,,,,,,,Bearish,Bearish,0.006841999999999904,,,,
,,,,,,,,,Bearish,Bearish,0.0064373999999999265,,,,
,,,,,,,,,Bearish,Bearish,0.0049800000000000955,Sell,0.62425,0.62725,0.61425
,,,,,,,,,Bearish,Bearish,0.005257199999999962,,,,
,,,,,,,,,Bearish,Bearish,0.006178000000000017,,,,
,,,,,,,,,Bearish,Bearish,0.005982599999999949,,,,
,,,,,,,,,Bearish,Bearish,0.006230000000000069,,,,
,,,,,,,,,Bearish,Bearish,0.006178600000000034,,,,
,,,,,,,,,Bearish,Bearish,0.005618400000000023,,,,
,,,,,,,,,Bearish,Bearish,0.006818799999999903,,,,
,,,,,,,,,Bearish,Bearish,0.006065399999999999,,,,
,,,,,,,,,Bearish,Bearish,0.004724600000000079,Sell,0.62191,0.62491,0.61191
,,,,,,,,,Bearish,Bearish,0.005703400000000025,,,,
2024-11-22 00:00:00,0.65103,0.65211,0.6507,0.65156,0.6503264,0.6578971333333333,-1.0,Bearish,Bearish,Bearish,0.0047067999999999,Sell,0.62133,0.62433,0.61133
2024-11-22 04:00:00,0.65155,0.65195,0.64868,0.64891,0.650222,0.6577758,0.0,Bearish,Bearish,Bearish,0.0026097999999998844,Sell,0.62311,0.62611,0.61311
2024-11-22 08:00:00,0.6489,0.65183,0.6471,0.64878,0.6500516000000001,0.6576337333333333,0.0,Bearish,Bearish,Bearish,0.0012389999999999901,Sell,0.62421,0.62721,0.61421
2024-11-22 12:00:00,0.64879,0.65078,0.64815,0.65028,0.6498942000000001,0.6574845333333333,0.0,Bearish,Bearish,Bearish,0.0028175999999999757,Sell,0.62237,0.62537,0.61237
2024-11-22 16:00:00,0.65029,0.65079,0.64814,0.65011,0.6497994,0.6573446666666666,0.0,Bearish,Bearish,Bearish,0.003295000000000048,Sell,0.62164,0.62464,0.61164
2024-11-22 20:00:00,0.6501,0.65052,0.6494,0.64998,0.6497164000000001,0.6572063333333333,0.0,Bearish,Bearish,Bearish,0.002134999999999998,Sell,0.62255,0.62555,0.61255
2024-11-25 00:00:00,0.6534,0.65494,0.65213,0.65354,0.649615,0.6570691333333334,0.0,Bearish,Bearish,Bearish,0.0028049999999999464,Sell,0.62163,0.62463,0.61163
2024-11-25 04:00:00,0.65354,0.6539,0.65162,0.65197,0.6496536,0.6569544666666667,0.0,Bearish,Bearish,Bearish,0.001366199999999984,Sell,0.62282,0.62582,0.61282
2024-11-25 08:00:00,0.65197,0.65228,0.64979,0.65147,0.6496302,0.6568316666666667,0.0,Bearish,Bearish,Bearish,0.0023864000000000107,Sell,0.62159,0.62459,0.61159
2024-11-25 12:00:00,0.65146,0.6527,0.64967,0.65247,0.6495868,0.6567142666666667,0.0,Bearish,Bearish,Bearish,0.0019507999999999193,Sell,0.6218,0.6248,0.6118
2024-11-25 16:00:00,0.65246,0.65258,0.6487,0.6491,0.6495712,0.6566029333333334,0.0,Bearish,Bearish,Bearish,0.003541199999999911,Sell,0.62002,0.62302,0.61002
2024-11-25 20:00:00,0.64908,0.65056,0.64906,0.65031,0.6494894000000001,0.6564906,0.0,Bearish,Bearish,Bearish,0.004858800000000052,Sell,0.61849,0.62149,0.60849
2024-11-26 00:00:00,0.65002,0.65066,0.64334,0.64671,0.649434,0.6563871333333333,0.0,Bearish,Bearish,Bearish,0.004703800000000036,Sell,0.61837,0.62137,0.60837
2024-11-26 04:00:00,0.64671,0.65017,0.64642,0.64887,0.6493934,0.6562621333333333,0.0,Bearish,Bearish,Bearish,0.005156199999999944,,,,
2024-11-26 08:00:00,0.64886,0.64968,0.64736,0.64849,0.6494011999999999,0.6561306666666666,0.0,Bearish,Bearish,Bearish,0.0016424000000000438,Sell,0.62112,0.62412,0.61112
2024-11-26 12:00:00,0.64847,0.6507,0.64813,0.64826,0.6494032,0.6560017333333333,0.0,Bearish,Bearish,Bearish,0.0011261999999999661,Sell,0.62161,0.62461,0.61161
2024-11-26 16:00:00,0.64827,0.64837,0.64505,0.64547,0.6494411999999999,0.6558668666666667,0.0,Bearish,Bearish,Bearish,0.0010153999999998886,Sell,0.62172,0.62472,0.61172
2024-11-26 20:00:00,0.64547,0.64749,0.64474,0.64733,0.6494236000000001,0.6557149333333334,0.0,Bearish,Bearish,Bearish,0.0011841999999999686,Sell,0.6215,0.6245,0.6115
2024-11-27 00:00:00,0.64738,0.64846,0.64573,0.64721,0.649442,0.6555767333333333,0.0,Bearish,Bearish,Bearish,0.0024800000000000377,Sell,0.62013,0.62313,0.61013
2024-11-27 04:00:00,0.64719,0.64827,0.64643,0.64722,0.6494315999999999,0.6554447333333333,0.0,Bearish,Bearish,Bearish,0.0026488000000000067,Sell,0.61987,0.62287,0.60987
2024-11-27 08:00:00,0.64723,0.65003,0.64723,0.64868,0.6494692000000001,0.6553088,0.0,Bearish,Bearish,Bearish,0.0013188000000000644,Sell,0.62113,0.62413,0.61113
2024-11-27 12:00:00,0.64868,0.64961,0.64728,0.64957,0.6495354,0.6551946,0.0,Bearish,Bearish,Bearish,0.0008230000000000182,Sell,0.62159,0.62459,0.61159
2024-11-27 16:00:00,0.64958,0.64992,0.64792,0.64935,0.649602,0.6551020666666667,0.0,Bearish,Bearish,Bearish,0.0010968000000000089,Sell,0.6213,0.6243,0.6113
2024-11-27 20:00:00,0.64936,0.64994,0.64917,0.64963,0.6496575999999998,0.6550132666666667,0.0,Bearish,Bearish,Bearish,0.0007276000000000504,Sell,0.62163,0.62463,0.61163
2024-11-28 00:00:00,0.64922,0.6509,0.64849,0.65036,0.649725,0.6549224,0.0,Bearish,Bearish,Bearish,0.0012594000000000216,Sell,0.62106,0.62406,0.6110599999999999
2024-11-28 04:00:00,0.65038,0.65065,0.64836,0.64886,0.649807,0.6548310666666667,0.0,Bearish,Bearish,Bearish,0.0008411999999999864,Sell,0.62137,0.62437,0.61137
2024-11-28 08:00:00,0.64886,0.64998,0.64769,0.64967,0.6498626000000001,0.6547256666666667,0.0,Bearish,Bearish,Bearish,0.0005393999999999677,,,,
2024-11-28 12:00:00,0.64968,0.65049,0.64924,0.64999,0.6499132,0.6546203333333334,0.0,Bearish,Bearish,Bearish,0.0007951999999999959,,,,
2024-11-28 16:00:00,0.65,0.65039,0.649,0.65019,0.6499815999999999,0.6545201333333333,0.0,Bearish,Bearish,Bearish,0.0024777999999999745,,,,
2024-11-28 20:00:00,0.6502,0.65028,0.64969,0.64981,0.6500672000000001,0.6544337333333334,0.0,Bearish,Bearish,Bearish,0.0069542000000000215,,,,
2024-11-29 00:00:00,0.64962,0.65147,0.64797,0.65071,0.6501348,0.6543396666666667,0.0,Bearish,Bullish,Bearish,0.0020025999999999655,,,,
2024-11-29 04:00:00,0.65069,0.65232,0.65023,0.65145,0.6501408,0.6542552666666667,0.0,Bearish,Bullish,Bearish,0.002008600000000027,,,,
2024-11-29 08:00:00,0.65145,0.65276,0.65018,0.65076,0.6501558,0.6541850666666666,0.0,Bearish,Bullish,Bearish,0.002883599999999986,,,,
2024-11-29 12:00:00,0.65074,0.65104,0.64964,0.65035,0.6501551999999999,0.6541053333333333,0.0,Bearish,Bullish,Bearish,0.004616399999999965,,,,
2024-11-29 16:00:00,0.65036,0.65214,0.64954,0.65214,0.65015,0.6540111333333333,0.0,Bearish,Bullish,Bearish,0.006154000000000104,,,,
2024-11-29 20:00:00,0.65214,0.65261,0.65088,0.65093,0.6502146000000001,0.6539506666666667,0.0,Bearish,Bullish,Bearish,0.0048584000000000405,,,,
2024-12-02 00:00:00,0.65105,0.65133,0.64919,0.65018,0.6502288,0.6538881333333333,0.0,Bearish,Bullish,Bearish,0.0021191999999999878,,,,
2024-12-02 04:00:00,0.65018,0.65028,0.64899,0.6498,0.6501916,0.653824,0.0,Bearish,Bullish,Bearish,0.0002453999999999512,,,,
2024-12-02 08:00:00,0.64979,0.65105,0.64881,0.64939,0.6501262,0.6537635333333334,0.0,Bearish,Bullish,Bearish,0.000136800000000048,,,,
2024-12-02 12:00:00,0.64938,0.64987,0.64669,0.64695,0.6500436,0.6536922666666666,0.0,Bearish,Bullish,Bearish,0.0008701999999999321,,,,
2024-12-02 16:00:00,0.64695,0.64727,0.64426,0.64607,0.6499380000000001,0.6536018666666666,0.0,Bearish,Bullish,Bearish,0.0003094000000000152,,,,
2024-12-02 20:00:00,0.6461,0.64836,0.64584,0.64727,0.6498371999999999,0.6535207333333333,0.0,Bearish,Bullish,Bearish,0.0019554000000000515,,,,
2024-12-03 00:00:00,0.64694,0.64809,0.64633,0.64659,0.6497782000000001,0.6534479333333333,0.0,Bearish,Bullish,Bearish,0.0016512000000000748,,,,
2024-12-03 04:00:00,0.64658,0.64727,0.64549,0.64693,0.6497146,0.6533728666666667,0.0,Bearish,Bullish,Bearish,0.0011738000000000026,,,,
2024-12-03 08:00:00,0.64691,0.65042,0.64662,0.64952,0.6496446,0.6533098,0.0,Bearish,Bullish,Bearish,0.002115800000000001,,,,
2024-12-03 12:00:00,0.64957,0.64967,0.64775,0.64862,0.6496054000000001,0.6532574666666666,0.0,Bearish,Bullish,Bearish,0.0022339999999999582,,,,
2024-12-03 16:00:00,0.64863,0.64914,0.64605,0.64899,0.649556,0.6532101333333333,0.0,Bearish,Bullish,Bearish,0.0029736000000000207,,,,
2024-12-03 20:00:00,0.649,0.64936,0.6478,0.64811,0.6495181999999999,0.6531669999999999,0.0,Bearish,Bullish,Bearish,0.0023871999999999227,,,,
2024-12-04 00:00:00,0.6481,0.64879,0.64527,0.64537,0.6494293999999999,0.6531157333333333,0.0,Bearish,Bearish,Bearish,0.0025935999999999737,Sell,0.61949,0.62249,0.60949
2024-12-04 04:00:00,0.64536,0.64567,0.64074,0.64418,0.6493042,0.6530418,0.0,Bearish,Bearish,Bearish,0.0025551999999999797,Sell,0.61948,0.62248,0.60948
2024-12-04 08:00:00,0.64421,0.64506,0.64162,0.64184,0.6491692,0.6529752666666666,0.0,Bearish,Bearish,Bearish,0.0020620000000000083,Sell,0.61995,0.62295,0.60995
2024-12-04 12:00:00,0.64185,0.64204,0.63989,0.64072,0.6489748,0.6528696666666666,0.0,Bearish,Bearish,Bearish,0.0028143999999999947,Sell,0.61917,0.62217,0.60917
2024-12-04 16:00:00,0.64071,0.64404,0.64038,0.64391,0.648811,0.6527490666666667,0.0,Bearish,Bearish,Bearish,0.003635599999999961,Sell,0.61827,0.62127,0.60827
2024-12-04 20:00:00,0.6439,0.64429,0.6425,0.64254,0.6487136,0.6526564666666667,0.0,Bearish,Bearish,Bearish,0.006466799999999995,,,,
2024-12-05 00:00:00,0.6428,0.64344,0.64211,0.64283,0.6485588,0.6525591333333334,0.0,Bearish,Bearish,Bearish,0.006205800000000039,,,,
2024-12-05 04:00:00,0.64283,0.64379,0.64264,0.64365,0.6484131999999999,0.6524674,0.0,Bearish,Bearish,Bearish,0.0072518000000000304,,,,
2024-12-05 08:00:00,0.64364,0.64523,0.64335,0.64379,0.6482866,0.6523754666666667,0.0,Bearish,Bearish,Bearish,0.00553619999999988,,,,
2024-12-05 12:00:00,0.64378,0.64463,0.64278,0.64424,0.6480916000000001,0.6522886,0.0,Bearish,Bearish,Bearish,0.007359999999999922,,,,
2024-12-05 16:00:00,0.6442,0.64526,0.64229,0.64376,0.647937,0.652218,0.0,Bearish,Bearish,Bearish,0.007341200000000048,,,,
2024-12-05 20:00:00,0.64374,0.64544,0.64262,0.64477,0.6477828,0.6521318666666667,0.0,Bearish,Bearish,Bearish,0.005953800000000009,,,,
2024-12-06 00:00:00,0.64475,0.64554,0.64193,0.64229,0.6476288,0.6520443333333333,0.0,Bearish,Bearish,Bearish,0.0047768000000000255,Sell,0.61599,0.61899,0.60599
2024-12-06 04:00:00,0.64229,0.6441,0.64215,0.64317,0.6474926000000001,0.6519422,0.0,Bearish,Bearish,Bearish,0.0033562000000000314,Sell,0.61733,0.62033,0.60733
2024-12-06 08:00:00,0.64318,0.64318,0.64221,0.64259,0.6473498,0.6518532666666667,0.0,Bearish,Bearish,Bearish,0.001782999999999979,Sell,0.61888,0.62188,0.60888
2024-12-06 12:00:00,0.64259,0.64441,0.64085,0.64341,0.6472674,0.6517602,0.0,Bearish,Bearish,Bearish,0.0023732000000000752,Sell,0.6183,0.6213,0.6083
2024-12-06 16:00:00,0.64341,0.64354,0.63722,0.63782,0.6471581999999999,0.6516630666666666,0.0,Bearish,Bearish,Bearish,0.0017255999999999938,Sell,0.61896,0.62196,0.60896
2024-12-06 20:00:00,0.63782,0.6392,0.63741,0.63853,0.6469448,0.6515408,0.0,Bearish,Bearish,Bearish,0.003252399999999933,Sell,0.61739,0.62039,0.60739
2024-12-09 00:00:00,0.63866,0.64017,0.63854,0.63958,0.6467502,0.6514254666666667,0.0,Bearish,Bearish,Bearish,0.0022880000000000678,Sell,0.61827,0.62127,0.60827
2024-12-09 04:00:00,0.63958,0.6403,0.63794,0.63848,0.6466324,0.6512879333333333,0.0,Bearish,Bearish,Bearish,0.00115899999999991,Sell,0.61933,0.62233,0.60933
2024-12-09 08:00:00,0.6385,0.6446,0.63826,0.64392,0.6464554,0.6511372666666667,0.0,Bearish,Bearish,Bearish,0.0017856000000000538,Sell,0.61866,0.62166,0.60866
2024-12-09 12:00:00,0.64396,0.64663,0.64389,0.64639,0.6463896,0.6510344666666666,0.0,Bearish,Bearish,Bearish,0.001726200000000011,Sell,0.61869,0.62169,0.60869
2024-12-09 16:00:00,0.64639,0.6471,0.64534,0.64543,0.6463730000000001,0.6509469333333333,0.0,Bearish,Bearish,Bearish,0.00018740000000005974,,,,
2024-12-09 20:00:00,0.64543,0.64554,0.64336,0.64354,0.6463079999999999,0.6508551333333333,0.0,Bearish,Bearish,Bearish,0.003908399999999923,,,,
2024-12-10 00:00:00,0.64355,0.64412,0.64163,0.64235,0.6461874000000001,0.6507564,0.0,Bearish,Bearish,Bearish,0.0015544000000000668,,,,
2024-12-10 04:00:00,0.64237,0.64319,0.63797,0.63958,0.6460474,0.650645,0.0,Bearish,Bearish,Bearish,0.002160600000000068,,,,
2024-12-10 08:00:00,0.63958,0.64028,0.63804,0.63936,0.6458464,0.6505109333333334,0.0,Bearish,Bullish,Bearish,0.0018209999999999615,,,,
2024-12-10 12:00:00,0.63936,0.64021,0.63871,0.63935,0.6456264,0.6503623333333334,0.0,Bearish,Bullish,Bearish,0.0006435999999999664,,,,
2024-12-10 16:00:00,0.63937,0.63991,0.63649,0.63728,0.6454362,0.6502072666666666,0.0,Bearish,Bullish,Bearish,0.0008468000000000364,,,,
2024-12-10 20:00:00,0.63728,0.63838,0.63725,0.63727,0.6451884,0.6500334666666667,0.0,Bearish,Bullish,Bearish,0.00021419999999994221,,,,
2024-12-11 00:00:00,0.63746,0.63817,0.63685,0.63803,0.6449340000000001,0.649858,0.0,Bearish,Bullish,Bearish,0.0012788000000000244,,,,
2024-12-11 04:00:00,0.63802,0.63887,0.63672,0.63713,0.6446907999999999,0.6497164666666667,0.0,Bearish,Bullish,Bearish,0.0008753999999999706,,,,
2024-12-11 08:00:00,0.63712,0.63743,0.63396,0.63463,0.6444372,0.6495988,0.0,Bearish,Bullish,Bearish,0.0009702000000000321,,,,
2024-12-11 12:00:00,0.63464,0.63763,0.63363,0.63675,0.6441155999999999,0.6494392,0.0,Bearish,Bullish,Bearish,8.9600000000023e-05,,,,
2024-12-11 16:00:00,0.63681,0.63773,0.63547,0.63647,0.6438216,0.6493133333333333,0.0,Bearish,Bullish,Bearish,0.00019780000000002573,,,,
2024-12-11 20:00:00,0.63647,0.63757,0.63625,0.63636,0.6435358000000001,0.6491773333333333,0.0,Bearish,Bullish,Bearish,0.0022472000000000047,,,,
2024-12-12 00:00:00,0.63631,0.64134,0.6361,0.64107,0.643256,0.6490426666666668,0.0,Bearish,Bullish,Bearish,0.0006437999999999722,,,,
2024-12-12 04:00:00,0.64107,0.64198,0.64031,0.64165,0.6430346,0.6489289333333333,0.0,Bearish,Bullish,Bearish,0.000577600000000067,,,,
2024-12-12 08:00:00,0.64166,0.6429,0.64012,0.64143,0.6428489999999999,0.6487914,0.0,Bearish,Bullish,Bearish,0.001344600000000029,,,,
